newTime, 2.874942, absoluteTime, 2.874942, accumulator, 0.024942, discrete time, 285, input jump, 0
newTime, 2.874942, absoluteTime, 2.874942, accumulator, 0.014942, discrete time, 286, input jump, 0
newTime, 2.874942, absoluteTime, 2.874942, accumulator, 0.014942, discrete time, 286, input jump, 0
newTime, 2.874942, absoluteTime, 2.874942, accumulator, 0.004942, discrete time, 287, input jump, 0
newTime, 2.891586, absoluteTime, 2.891586, accumulator, 0.021586, discrete time, 287, input jump, 0
newTime, 2.891586, absoluteTime, 2.891586, accumulator, 0.011586, discrete time, 288, input jump, 0
newTime, 2.891586, absoluteTime, 2.891586, accumulator, 0.011586, discrete time, 288, input jump, 0
newTime, 2.891586, absoluteTime, 2.891586, accumulator, 0.001586, discrete time, 289, input jump, 0
newTime, 2.908262, absoluteTime, 2.908262, accumulator, 0.018262, discrete time, 289, input jump, 0
newTime, 2.908262, absoluteTime, 2.908262, accumulator, 0.008262, discrete time, 290, input jump, 0
newTime, 2.924925, absoluteTime, 2.924925, accumulator, 0.024925, discrete time, 290, input jump, 0
newTime, 2.924925, absoluteTime, 2.924925, accumulator, 0.014925, discrete time, 291, input jump, 0
newTime, 2.924925, absoluteTime, 2.924925, accumulator, 0.014925, discrete time, 291, input jump, 0
newTime, 2.924925, absoluteTime, 2.924925, accumulator, 0.004925, discrete time, 292, input jump, 0
newTime, 2.941581, absoluteTime, 2.941581, accumulator, 0.021581, discrete time, 292, input jump, 0
newTime, 2.941581, absoluteTime, 2.941581, accumulator, 0.011581, discrete time, 293, input jump, 0
newTime, 2.941581, absoluteTime, 2.941581, accumulator, 0.011581, discrete time, 293, input jump, 0
newTime, 2.941581, absoluteTime, 2.941581, accumulator, 0.001581, discrete time, 294, input jump, 0
newTime, 2.958505, absoluteTime, 2.958505, accumulator, 0.018505, discrete time, 294, input jump, 0
newTime, 2.958505, absoluteTime, 2.958505, accumulator, 0.008505, discrete time, 295, input jump, 0
newTime, 2.975408, absoluteTime, 2.975408, accumulator, 0.025408, discrete time, 295, input jump, 0
newTime, 2.975408, absoluteTime, 2.975408, accumulator, 0.015408, discrete time, 296, input jump, 0
newTime, 2.975408, absoluteTime, 2.975408, accumulator, 0.015408, discrete time, 296, input jump, 0
newTime, 2.975408, absoluteTime, 2.975408, accumulator, 0.005408, discrete time, 297, input jump, 0
newTime, 2.991737, absoluteTime, 2.991737, accumulator, 0.021737, discrete time, 297, input jump, 0
newTime, 2.991737, absoluteTime, 2.991737, accumulator, 0.011737, discrete time, 298, input jump, 0
newTime, 2.991737, absoluteTime, 2.991737, accumulator, 0.011737, discrete time, 298, input jump, 0
newTime, 2.991737, absoluteTime, 2.991737, accumulator, 0.001737, discrete time, 299, input jump, 0
newTime, 3.008314, absoluteTime, 3.008314, accumulator, 0.018314, discrete time, 299, input jump, 0
newTime, 3.008314, absoluteTime, 3.008314, accumulator, 0.008314, discrete time, 300, input jump, 0
newTime, 3.024952, absoluteTime, 3.024952, accumulator, 0.024952, discrete time, 300, input jump, 0
newTime, 3.024952, absoluteTime, 3.024952, accumulator, 0.014952, discrete time, 301, input jump, 0
newTime, 3.024952, absoluteTime, 3.024952, accumulator, 0.014952, discrete time, 301, input jump, 0
newTime, 3.024952, absoluteTime, 3.024952, accumulator, 0.004952, discrete time, 302, input jump, 0
newTime, 3.041795, absoluteTime, 3.041795, accumulator, 0.021795, discrete time, 302, input jump, 0
newTime, 3.041795, absoluteTime, 3.041795, accumulator, 0.011795, discrete time, 303, input jump, 0
newTime, 3.041795, absoluteTime, 3.041795, accumulator, 0.011795, discrete time, 303, input jump, 0
newTime, 3.041795, absoluteTime, 3.041795, accumulator, 0.001795, discrete time, 304, input jump, 0
newTime, 3.058731, absoluteTime, 3.058731, accumulator, 0.018731, discrete time, 304, input jump, 0
newTime, 3.058731, absoluteTime, 3.058731, accumulator, 0.008731, discrete time, 305, input jump, 0
newTime, 3.075084, absoluteTime, 3.075084, accumulator, 0.025084, discrete time, 305, input jump, 1
newTime, 3.075084, absoluteTime, 3.075084, accumulator, 0.015084, discrete time, 306, input jump, 1
newTime, 3.075084, absoluteTime, 3.075084, accumulator, 0.015084, discrete time, 306, input jump, 1
newTime, 3.075084, absoluteTime, 3.075084, accumulator, 0.005084, discrete time, 307, input jump, 1
newTime, 3.091947, absoluteTime, 3.091947, accumulator, 0.021947, discrete time, 307, input jump, 0
newTime, 3.091947, absoluteTime, 3.091947, accumulator, 0.011947, discrete time, 308, input jump, 0
newTime, 3.091947, absoluteTime, 3.091947, accumulator, 0.011947, discrete time, 308, input jump, 0
newTime, 3.091947, absoluteTime, 3.091947, accumulator, 0.001947, discrete time, 309, input jump, 0
newTime, 3.108559, absoluteTime, 3.108559, accumulator, 0.018559, discrete time, 309, input jump, 0
newTime, 3.108559, absoluteTime, 3.108559, accumulator, 0.008559, discrete time, 310, input jump, 0
newTime, 3.125248, absoluteTime, 3.125248, accumulator, 0.025249, discrete time, 310, input jump, 0
newTime, 3.125248, absoluteTime, 3.125248, accumulator, 0.015249, discrete time, 311, input jump, 0
newTime, 3.125248, absoluteTime, 3.125248, accumulator, 0.015249, discrete time, 311, input jump, 0
newTime, 3.125248, absoluteTime, 3.125248, accumulator, 0.005249, discrete time, 312, input jump, 0
newTime, 3.141837, absoluteTime, 3.141837, accumulator, 0.021837, discrete time, 312, input jump, 0
newTime, 3.141837, absoluteTime, 3.141837, accumulator, 0.011837, discrete time, 313, input jump, 0
newTime, 3.141837, absoluteTime, 3.141837, accumulator, 0.011837, discrete time, 313, input jump, 0
newTime, 3.141837, absoluteTime, 3.141837, accumulator, 0.001837, discrete time, 314, input jump, 0
newTime, 3.158383, absoluteTime, 3.158383, accumulator, 0.018383, discrete time, 314, input jump, 0
newTime, 3.158383, absoluteTime, 3.158383, accumulator, 0.008383, discrete time, 315, input jump, 0
newTime, 3.175255, absoluteTime, 3.175255, accumulator, 0.025255, discrete time, 315, input jump, 0
newTime, 3.175255, absoluteTime, 3.175255, accumulator, 0.015255, discrete time, 316, input jump, 0
newTime, 3.175255, absoluteTime, 3.175255, accumulator, 0.015255, discrete time, 316, input jump, 0
newTime, 3.175255, absoluteTime, 3.175255, accumulator, 0.005255, discrete time, 317, input jump, 0
newTime, 3.191708, absoluteTime, 3.191708, accumulator, 0.021708, discrete time, 317, input jump, 0
newTime, 3.191708, absoluteTime, 3.191708, accumulator, 0.011708, discrete time, 318, input jump, 0
newTime, 3.191708, absoluteTime, 3.191708, accumulator, 0.011708, discrete time, 318, input jump, 0
newTime, 3.191708, absoluteTime, 3.191708, accumulator, 0.001708, discrete time, 319, input jump, 0
newTime, 3.208283, absoluteTime, 3.208283, accumulator, 0.018283, discrete time, 319, input jump, 0
newTime, 3.208283, absoluteTime, 3.208283, accumulator, 0.008283, discrete time, 320, input jump, 0
newTime, 3.224931, absoluteTime, 3.224931, accumulator, 0.024931, discrete time, 320, input jump, 0
newTime, 3.224931, absoluteTime, 3.224931, accumulator, 0.014931, discrete time, 321, input jump, 0
newTime, 3.224931, absoluteTime, 3.224931, accumulator, 0.014931, discrete time, 321, input jump, 0
newTime, 3.224931, absoluteTime, 3.224931, accumulator, 0.004931, discrete time, 322, input jump, 0
newTime, 3.241879, absoluteTime, 3.241879, accumulator, 0.021879, discrete time, 322, input jump, 0
newTime, 3.241879, absoluteTime, 3.241879, accumulator, 0.011879, discrete time, 323, input jump, 0
newTime, 3.241879, absoluteTime, 3.241879, accumulator, 0.011879, discrete time, 323, input jump, 0
newTime, 3.241879, absoluteTime, 3.241879, accumulator, 0.001879, discrete time, 324, input jump, 0
newTime, 3.258960, absoluteTime, 3.258960, accumulator, 0.018960, discrete time, 324, input jump, 0
newTime, 3.258960, absoluteTime, 3.258960, accumulator, 0.008960, discrete time, 325, input jump, 0
newTime, 3.275212, absoluteTime, 3.275212, accumulator, 0.025212, discrete time, 325, input jump, 0
newTime, 3.275212, absoluteTime, 3.275212, accumulator, 0.015212, discrete time, 326, input jump, 0
newTime, 3.275212, absoluteTime, 3.275212, accumulator, 0.015212, discrete time, 326, input jump, 0
newTime, 3.275212, absoluteTime, 3.275212, accumulator, 0.005212, discrete time, 327, input jump, 0
newTime, 3.291864, absoluteTime, 3.291864, accumulator, 0.021864, discrete time, 327, input jump, 0
newTime, 3.291864, absoluteTime, 3.291864, accumulator, 0.011864, discrete time, 328, input jump, 0
newTime, 3.291864, absoluteTime, 3.291864, accumulator, 0.011864, discrete time, 328, input jump, 0
newTime, 3.291864, absoluteTime, 3.291864, accumulator, 0.001864, discrete time, 329, input jump, 0
newTime, 3.308266, absoluteTime, 3.308266, accumulator, 0.018266, discrete time, 329, input jump, 0
newTime, 3.308266, absoluteTime, 3.308266, accumulator, 0.008266, discrete time, 330, input jump, 0
newTime, 3.324921, absoluteTime, 3.324921, accumulator, 0.024921, discrete time, 330, input jump, 0
newTime, 3.324921, absoluteTime, 3.324921, accumulator, 0.014921, discrete time, 331, input jump, 0
newTime, 3.324921, absoluteTime, 3.324921, accumulator, 0.014921, discrete time, 331, input jump, 0
newTime, 3.324921, absoluteTime, 3.324921, accumulator, 0.004921, discrete time, 332, input jump, 0
newTime, 3.341608, absoluteTime, 3.341608, accumulator, 0.021608, discrete time, 332, input jump, 0
newTime, 3.341608, absoluteTime, 3.341608, accumulator, 0.011608, discrete time, 333, input jump, 0
newTime, 3.341608, absoluteTime, 3.341608, accumulator, 0.011608, discrete time, 333, input jump, 0
newTime, 3.341608, absoluteTime, 3.341608, accumulator, 0.001608, discrete time, 334, input jump, 0
newTime, 3.358251, absoluteTime, 3.358251, accumulator, 0.018251, discrete time, 334, input jump, 0
newTime, 3.358251, absoluteTime, 3.358251, accumulator, 0.008251, discrete time, 335, input jump, 0
newTime, 3.375517, absoluteTime, 3.375517, accumulator, 0.025517, discrete time, 335, input jump, 0
newTime, 3.375517, absoluteTime, 3.375517, accumulator, 0.015517, discrete time, 336, input jump, 0
newTime, 3.375517, absoluteTime, 3.375517, accumulator, 0.015517, discrete time, 336, input jump, 0
newTime, 3.375517, absoluteTime, 3.375517, accumulator, 0.005517, discrete time, 337, input jump, 0
newTime, 3.391846, absoluteTime, 3.391846, accumulator, 0.021846, discrete time, 337, input jump, 0
newTime, 3.391846, absoluteTime, 3.391846, accumulator, 0.011846, discrete time, 338, input jump, 0
newTime, 3.391846, absoluteTime, 3.391846, accumulator, 0.011846, discrete time, 338, input jump, 0
newTime, 3.391846, absoluteTime, 3.391846, accumulator, 0.001846, discrete time, 339, input jump, 0
newTime, 3.408651, absoluteTime, 3.408651, accumulator, 0.018651, discrete time, 339, input jump, 0
newTime, 3.408651, absoluteTime, 3.408651, accumulator, 0.008651, discrete time, 340, input jump, 0
newTime, 3.425015, absoluteTime, 3.425015, accumulator, 0.025015, discrete time, 340, input jump, 0
newTime, 3.425015, absoluteTime, 3.425015, accumulator, 0.015015, discrete time, 341, input jump, 0
newTime, 3.425015, absoluteTime, 3.425015, accumulator, 0.015015, discrete time, 341, input jump, 0
newTime, 3.425015, absoluteTime, 3.425015, accumulator, 0.005015, discrete time, 342, input jump, 0
newTime, 3.441596, absoluteTime, 3.441596, accumulator, 0.021596, discrete time, 342, input jump, 0
newTime, 3.441596, absoluteTime, 3.441596, accumulator, 0.011596, discrete time, 343, input jump, 0
newTime, 3.441596, absoluteTime, 3.441596, accumulator, 0.011596, discrete time, 343, input jump, 0
newTime, 3.441596, absoluteTime, 3.441596, accumulator, 0.001596, discrete time, 344, input jump, 0
newTime, 3.458299, absoluteTime, 3.458299, accumulator, 0.018299, discrete time, 344, input jump, 0
newTime, 3.458299, absoluteTime, 3.458299, accumulator, 0.008299, discrete time, 345, input jump, 0
newTime, 3.474951, absoluteTime, 3.474951, accumulator, 0.024951, discrete time, 345, input jump, 0
newTime, 3.474951, absoluteTime, 3.474951, accumulator, 0.014951, discrete time, 346, input jump, 0
newTime, 3.474951, absoluteTime, 3.474951, accumulator, 0.014951, discrete time, 346, input jump, 0
newTime, 3.474951, absoluteTime, 3.474951, accumulator, 0.004951, discrete time, 347, input jump, 0
newTime, 3.491607, absoluteTime, 3.491607, accumulator, 0.021608, discrete time, 347, input jump, 0
newTime, 3.491607, absoluteTime, 3.491607, accumulator, 0.011608, discrete time, 348, input jump, 0
newTime, 3.491607, absoluteTime, 3.491607, accumulator, 0.011608, discrete time, 348, input jump, 0
newTime, 3.491607, absoluteTime, 3.491607, accumulator, 0.001608, discrete time, 349, input jump, 0
newTime, 3.508252, absoluteTime, 3.508252, accumulator, 0.018252, discrete time, 349, input jump, 0
newTime, 3.508252, absoluteTime, 3.508252, accumulator, 0.008252, discrete time, 350, input jump, 0
newTime, 3.525102, absoluteTime, 3.525102, accumulator, 0.025102, discrete time, 350, input jump, 0
newTime, 3.525102, absoluteTime, 3.525102, accumulator, 0.015102, discrete time, 351, input jump, 0
newTime, 3.525102, absoluteTime, 3.525102, accumulator, 0.015102, discrete time, 351, input jump, 0
newTime, 3.525102, absoluteTime, 3.525102, accumulator, 0.005102, discrete time, 352, input jump, 0
newTime, 3.541781, absoluteTime, 3.541781, accumulator, 0.021781, discrete time, 352, input jump, 0
newTime, 3.541781, absoluteTime, 3.541781, accumulator, 0.011781, discrete time, 353, input jump, 0
newTime, 3.541781, absoluteTime, 3.541781, accumulator, 0.011781, discrete time, 353, input jump, 0
newTime, 3.541781, absoluteTime, 3.541781, accumulator, 0.001781, discrete time, 354, input jump, 0
newTime, 3.558417, absoluteTime, 3.558417, accumulator, 0.018417, discrete time, 354, input jump, 0
newTime, 3.558417, absoluteTime, 3.558417, accumulator, 0.008417, discrete time, 355, input jump, 0
newTime, 3.574941, absoluteTime, 3.574941, accumulator, 0.024941, discrete time, 355, input jump, 0
newTime, 3.574941, absoluteTime, 3.574941, accumulator, 0.014941, discrete time, 356, input jump, 0
newTime, 3.574941, absoluteTime, 3.574941, accumulator, 0.014941, discrete time, 356, input jump, 0
newTime, 3.574941, absoluteTime, 3.574941, accumulator, 0.004941, discrete time, 357, input jump, 0
newTime, 3.591563, absoluteTime, 3.591563, accumulator, 0.021563, discrete time, 357, input jump, 1
newTime, 3.591563, absoluteTime, 3.591563, accumulator, 0.011563, discrete time, 358, input jump, 1
newTime, 3.591563, absoluteTime, 3.591563, accumulator, 0.011563, discrete time, 358, input jump, 1
newTime, 3.591563, absoluteTime, 3.591563, accumulator, 0.001563, discrete time, 359, input jump, 1
newTime, 3.608307, absoluteTime, 3.608307, accumulator, 0.018307, discrete time, 359, input jump, 0
newTime, 3.608307, absoluteTime, 3.608307, accumulator, 0.008307, discrete time, 360, input jump, 0
newTime, 3.624950, absoluteTime, 3.624950, accumulator, 0.024950, discrete time, 360, input jump, 0
newTime, 3.624950, absoluteTime, 3.624950, accumulator, 0.014950, discrete time, 361, input jump, 0
newTime, 3.624950, absoluteTime, 3.624950, accumulator, 0.014950, discrete time, 361, input jump, 0
newTime, 3.624950, absoluteTime, 3.624950, accumulator, 0.004950, discrete time, 362, input jump, 0
newTime, 3.641616, absoluteTime, 3.641616, accumulator, 0.021616, discrete time, 362, input jump, 0
newTime, 3.641616, absoluteTime, 3.641616, accumulator, 0.011616, discrete time, 363, input jump, 0
newTime, 3.641616, absoluteTime, 3.641616, accumulator, 0.011616, discrete time, 363, input jump, 0
newTime, 3.641616, absoluteTime, 3.641616, accumulator, 0.001616, discrete time, 364, input jump, 0
newTime, 3.658338, absoluteTime, 3.658338, accumulator, 0.018338, discrete time, 364, input jump, 0
newTime, 3.658338, absoluteTime, 3.658338, accumulator, 0.008338, discrete time, 365, input jump, 0
newTime, 3.675102, absoluteTime, 3.675102, accumulator, 0.025102, discrete time, 365, input jump, 0
newTime, 3.675102, absoluteTime, 3.675102, accumulator, 0.015102, discrete time, 366, input jump, 0
newTime, 3.675102, absoluteTime, 3.675102, accumulator, 0.015102, discrete time, 366, input jump, 0
newTime, 3.675102, absoluteTime, 3.675102, accumulator, 0.005102, discrete time, 367, input jump, 0
newTime, 3.691775, absoluteTime, 3.691775, accumulator, 0.021775, discrete time, 367, input jump, 0
newTime, 3.691775, absoluteTime, 3.691775, accumulator, 0.011775, discrete time, 368, input jump, 0
newTime, 3.691775, absoluteTime, 3.691775, accumulator, 0.011775, discrete time, 368, input jump, 0
newTime, 3.691775, absoluteTime, 3.691775, accumulator, 0.001775, discrete time, 369, input jump, 0
newTime, 3.708434, absoluteTime, 3.708434, accumulator, 0.018434, discrete time, 369, input jump, 0
newTime, 3.708434, absoluteTime, 3.708434, accumulator, 0.008434, discrete time, 370, input jump, 0
newTime, 3.724986, absoluteTime, 3.724986, accumulator, 0.024986, discrete time, 370, input jump, 0
newTime, 3.724986, absoluteTime, 3.724986, accumulator, 0.014986, discrete time, 371, input jump, 0
newTime, 3.724986, absoluteTime, 3.724986, accumulator, 0.014986, discrete time, 371, input jump, 0
newTime, 3.724986, absoluteTime, 3.724986, accumulator, 0.004986, discrete time, 372, input jump, 0
newTime, 3.741694, absoluteTime, 3.741694, accumulator, 0.021694, discrete time, 372, input jump, 0
newTime, 3.741694, absoluteTime, 3.741694, accumulator, 0.011694, discrete time, 373, input jump, 0
newTime, 3.741694, absoluteTime, 3.741694, accumulator, 0.011694, discrete time, 373, input jump, 0
newTime, 3.741694, absoluteTime, 3.741694, accumulator, 0.001694, discrete time, 374, input jump, 0
newTime, 3.758396, absoluteTime, 3.758396, accumulator, 0.018396, discrete time, 374, input jump, 0
newTime, 3.758396, absoluteTime, 3.758396, accumulator, 0.008396, discrete time, 375, input jump, 0
newTime, 3.774980, absoluteTime, 3.774980, accumulator, 0.024980, discrete time, 375, input jump, 0
newTime, 3.774980, absoluteTime, 3.774980, accumulator, 0.014980, discrete time, 376, input jump, 0
newTime, 3.774980, absoluteTime, 3.774980, accumulator, 0.014980, discrete time, 376, input jump, 0
newTime, 3.774980, absoluteTime, 3.774980, accumulator, 0.004980, discrete time, 377, input jump, 0
newTime, 3.791609, absoluteTime, 3.791609, accumulator, 0.021609, discrete time, 377, input jump, 0
newTime, 3.791609, absoluteTime, 3.791609, accumulator, 0.011609, discrete time, 378, input jump, 0
newTime, 3.791609, absoluteTime, 3.791609, accumulator, 0.011609, discrete time, 378, input jump, 0
newTime, 3.791609, absoluteTime, 3.791609, accumulator, 0.001609, discrete time, 379, input jump, 0
newTime, 3.808507, absoluteTime, 3.808507, accumulator, 0.018508, discrete time, 379, input jump, 0
newTime, 3.808507, absoluteTime, 3.808507, accumulator, 0.008508, discrete time, 380, input jump, 0
newTime, 3.825409, absoluteTime, 3.825409, accumulator, 0.025409, discrete time, 380, input jump, 0
newTime, 3.825409, absoluteTime, 3.825409, accumulator, 0.015409, discrete time, 381, input jump, 0
newTime, 3.825409, absoluteTime, 3.825409, accumulator, 0.015409, discrete time, 381, input jump, 0
newTime, 3.825409, absoluteTime, 3.825409, accumulator, 0.005409, discrete time, 382, input jump, 0
newTime, 3.841776, absoluteTime, 3.841776, accumulator, 0.021776, discrete time, 382, input jump, 0
newTime, 3.841776, absoluteTime, 3.841776, accumulator, 0.011776, discrete time, 383, input jump, 0
newTime, 3.841776, absoluteTime, 3.841776, accumulator, 0.011776, discrete time, 383, input jump, 0
newTime, 3.841776, absoluteTime, 3.841776, accumulator, 0.001776, discrete time, 384, input jump, 0
newTime, 3.858444, absoluteTime, 3.858444, accumulator, 0.018445, discrete time, 384, input jump, 0
newTime, 3.858444, absoluteTime, 3.858444, accumulator, 0.008445, discrete time, 385, input jump, 0
newTime, 3.875092, absoluteTime, 3.875092, accumulator, 0.025092, discrete time, 385, input jump, 0
newTime, 3.875092, absoluteTime, 3.875092, accumulator, 0.015092, discrete time, 386, input jump, 0
newTime, 3.875092, absoluteTime, 3.875092, accumulator, 0.015092, discrete time, 386, input jump, 0
newTime, 3.875092, absoluteTime, 3.875092, accumulator, 0.005092, discrete time, 387, input jump, 0
newTime, 3.891638, absoluteTime, 3.891638, accumulator, 0.021638, discrete time, 387, input jump, 0
newTime, 3.891638, absoluteTime, 3.891638, accumulator, 0.011638, discrete time, 388, input jump, 0
newTime, 3.891638, absoluteTime, 3.891638, accumulator, 0.011638, discrete time, 388, input jump, 0
newTime, 3.891638, absoluteTime, 3.891638, accumulator, 0.001638, discrete time, 389, input jump, 0
newTime, 3.908461, absoluteTime, 3.908461, accumulator, 0.018461, discrete time, 389, input jump, 0
newTime, 3.908461, absoluteTime, 3.908461, accumulator, 0.008461, discrete time, 390, input jump, 0
newTime, 3.924950, absoluteTime, 3.924950, accumulator, 0.024950, discrete time, 390, input jump, 0
newTime, 3.924950, absoluteTime, 3.924950, accumulator, 0.014950, discrete time, 391, input jump, 0
newTime, 3.924950, absoluteTime, 3.924950, accumulator, 0.014950, discrete time, 391, input jump, 0
newTime, 3.924950, absoluteTime, 3.924950, accumulator, 0.004950, discrete time, 392, input jump, 0
newTime, 3.941892, absoluteTime, 3.941892, accumulator, 0.021892, discrete time, 392, input jump, 0
newTime, 3.941892, absoluteTime, 3.941892, accumulator, 0.011892, discrete time, 393, input jump, 0
newTime, 3.941892, absoluteTime, 3.941892, accumulator, 0.011892, discrete time, 393, input jump, 0
newTime, 3.941892, absoluteTime, 3.941892, accumulator, 0.001892, discrete time, 394, input jump, 0
newTime, 3.958455, absoluteTime, 3.958455, accumulator, 0.018455, discrete time, 394, input jump, 0
newTime, 3.958455, absoluteTime, 3.958455, accumulator, 0.008455, discrete time, 395, input jump, 0
newTime, 3.975069, absoluteTime, 3.975069, accumulator, 0.025069, discrete time, 395, input jump, 0
newTime, 3.975069, absoluteTime, 3.975069, accumulator, 0.015069, discrete time, 396, input jump, 0
newTime, 3.975069, absoluteTime, 3.975069, accumulator, 0.015069, discrete time, 396, input jump, 0
newTime, 3.975069, absoluteTime, 3.975069, accumulator, 0.005069, discrete time, 397, input jump, 0
newTime, 3.991748, absoluteTime, 3.991748, accumulator, 0.021748, discrete time, 397, input jump, 0
newTime, 3.991748, absoluteTime, 3.991748, accumulator, 0.011748, discrete time, 398, input jump, 0
newTime, 3.991748, absoluteTime, 3.991748, accumulator, 0.011748, discrete time, 398, input jump, 0
newTime, 3.991748, absoluteTime, 3.991748, accumulator, 0.001748, discrete time, 399, input jump, 0
newTime, 4.008279, absoluteTime, 4.008279, accumulator, 0.018279, discrete time, 399, input jump, 0
newTime, 4.008279, absoluteTime, 4.008279, accumulator, 0.008279, discrete time, 400, input jump, 0
newTime, 4.024936, absoluteTime, 4.024936, accumulator, 0.024936, discrete time, 400, input jump, 0
newTime, 4.024936, absoluteTime, 4.024936, accumulator, 0.014936, discrete time, 401, input jump, 0
newTime, 4.024936, absoluteTime, 4.024936, accumulator, 0.014936, discrete time, 401, input jump, 0
newTime, 4.024936, absoluteTime, 4.024936, accumulator, 0.004936, discrete time, 402, input jump, 0
newTime, 4.041622, absoluteTime, 4.041622, accumulator, 0.021622, discrete time, 402, input jump, 0
newTime, 4.041622, absoluteTime, 4.041622, accumulator, 0.011622, discrete time, 403, input jump, 0
newTime, 4.041622, absoluteTime, 4.041622, accumulator, 0.011622, discrete time, 403, input jump, 0
newTime, 4.041622, absoluteTime, 4.041622, accumulator, 0.001622, discrete time, 404, input jump, 0
newTime, 4.058297, absoluteTime, 4.058297, accumulator, 0.018297, discrete time, 404, input jump, 0
newTime, 4.058297, absoluteTime, 4.058297, accumulator, 0.008297, discrete time, 405, input jump, 0
newTime, 4.075002, absoluteTime, 4.075002, accumulator, 0.025002, discrete time, 405, input jump, 0
newTime, 4.075002, absoluteTime, 4.075002, accumulator, 0.015002, discrete time, 406, input jump, 0
newTime, 4.075002, absoluteTime, 4.075002, accumulator, 0.015002, discrete time, 406, input jump, 0
newTime, 4.075002, absoluteTime, 4.075002, accumulator, 0.005002, discrete time, 407, input jump, 0
newTime, 4.091747, absoluteTime, 4.091747, accumulator, 0.021747, discrete time, 407, input jump, 1
newTime, 4.091747, absoluteTime, 4.091747, accumulator, 0.011747, discrete time, 408, input jump, 1
newTime, 4.091747, absoluteTime, 4.091747, accumulator, 0.011747, discrete time, 408, input jump, 1
newTime, 4.091747, absoluteTime, 4.091747, accumulator, 0.001747, discrete time, 409, input jump, 1
newTime, 4.108501, absoluteTime, 4.108501, accumulator, 0.018502, discrete time, 409, input jump, 0
newTime, 4.108501, absoluteTime, 4.108501, accumulator, 0.008502, discrete time, 410, input jump, 0
newTime, 4.125094, absoluteTime, 4.125094, accumulator, 0.025095, discrete time, 410, input jump, 0
newTime, 4.125094, absoluteTime, 4.125094, accumulator, 0.015095, discrete time, 411, input jump, 0
newTime, 4.125094, absoluteTime, 4.125094, accumulator, 0.015095, discrete time, 411, input jump, 0
newTime, 4.125094, absoluteTime, 4.125094, accumulator, 0.005095, discrete time, 412, input jump, 0
newTime, 4.141608, absoluteTime, 4.141608, accumulator, 0.021608, discrete time, 412, input jump, 0
newTime, 4.141608, absoluteTime, 4.141608, accumulator, 0.011608, discrete time, 413, input jump, 0
newTime, 4.141608, absoluteTime, 4.141608, accumulator, 0.011608, discrete time, 413, input jump, 0
newTime, 4.141608, absoluteTime, 4.141608, accumulator, 0.001608, discrete time, 414, input jump, 0
newTime, 4.158268, absoluteTime, 4.158268, accumulator, 0.018269, discrete time, 414, input jump, 0
newTime, 4.158268, absoluteTime, 4.158268, accumulator, 0.008269, discrete time, 415, input jump, 0
newTime, 4.174920, absoluteTime, 4.174920, accumulator, 0.024920, discrete time, 415, input jump, 0
newTime, 4.174920, absoluteTime, 4.174920, accumulator, 0.014920, discrete time, 416, input jump, 0
newTime, 4.174920, absoluteTime, 4.174920, accumulator, 0.014920, discrete time, 416, input jump, 0
newTime, 4.174920, absoluteTime, 4.174920, accumulator, 0.004920, discrete time, 417, input jump, 0
newTime, 4.191609, absoluteTime, 4.191609, accumulator, 0.021609, discrete time, 417, input jump, 0
newTime, 4.191609, absoluteTime, 4.191609, accumulator, 0.011609, discrete time, 418, input jump, 0
newTime, 4.191609, absoluteTime, 4.191609, accumulator, 0.011609, discrete time, 418, input jump, 0
newTime, 4.191609, absoluteTime, 4.191609, accumulator, 0.001609, discrete time, 419, input jump, 0
newTime, 4.208261, absoluteTime, 4.208261, accumulator, 0.018262, discrete time, 419, input jump, 0
newTime, 4.208261, absoluteTime, 4.208261, accumulator, 0.008262, discrete time, 420, input jump, 0
newTime, 4.224968, absoluteTime, 4.224968, accumulator, 0.024969, discrete time, 420, input jump, 0
newTime, 4.224968, absoluteTime, 4.224968, accumulator, 0.014969, discrete time, 421, input jump, 0
newTime, 4.224968, absoluteTime, 4.224968, accumulator, 0.014969, discrete time, 421, input jump, 0
newTime, 4.224968, absoluteTime, 4.224968, accumulator, 0.004969, discrete time, 422, input jump, 0
newTime, 4.241758, absoluteTime, 4.241758, accumulator, 0.021758, discrete time, 422, input jump, 0
newTime, 4.241758, absoluteTime, 4.241758, accumulator, 0.011758, discrete time, 423, input jump, 0
newTime, 4.241758, absoluteTime, 4.241758, accumulator, 0.011758, discrete time, 423, input jump, 0
newTime, 4.241758, absoluteTime, 4.241758, accumulator, 0.001758, discrete time, 424, input jump, 0
newTime, 4.258479, absoluteTime, 4.258479, accumulator, 0.018479, discrete time, 424, input jump, 0
newTime, 4.258479, absoluteTime, 4.258479, accumulator, 0.008479, discrete time, 425, input jump, 0
newTime, 4.275066, absoluteTime, 4.275066, accumulator, 0.025066, discrete time, 425, input jump, 0
newTime, 4.275066, absoluteTime, 4.275066, accumulator, 0.015066, discrete time, 426, input jump, 0
newTime, 4.275066, absoluteTime, 4.275066, accumulator, 0.015066, discrete time, 426, input jump, 0
newTime, 4.275066, absoluteTime, 4.275066, accumulator, 0.005066, discrete time, 427, input jump, 0
newTime, 4.291605, absoluteTime, 4.291605, accumulator, 0.021605, discrete time, 427, input jump, 0
